State,BRANCH NAME,VillageName,Center,Customer_Name,OutStanding_Principal,Num_Days_SinceLAstDue,Bucket_Name
S5,DAL,765,79,C15526,9811,0,Current (0 Days)
S5,DAL,756,79,C15527,9814,0,Current (0 Days)
S5,DAL,755,63,C15528,9817,0,Current (0 Days)
S5,DAL,741,58,C15529,9817,0,Current (0 Days)
S5,DAL,756,79,C15530,9814,0,Current (0 Days)
S5,DAL,757,66,C15531,9814,0,Current (0 Days)
S5,DAL,740,48,C15532,9810,0,Current (0 Days)
S5,DAL,756,79,C15533,9814,0,Current (0 Days)
S5,DAL,745,59,C15534,9810,0,Current (0 Days)
S5,DAL,765,79,C15535,9811,0,Current (0 Days)
S5,DAL,756,79,C15536,9814,0,Current (0 Days)
S1,GUN,663,73,C15537,9817,0,Current (0 Days)
S3,BAG,741,59,C15538,10642,0,Current (0 Days)
S1,HOS,736,68,C15539,10227,0,Current (0 Days)
S6,ROB,761,72,C15540,10227,0,Current (0 Days)
S1,KRI,602,79,C15541,9814,0,Current (0 Days)
S6,ROB,761,72,C15542,10227,0,Current (0 Days)
S1,KRI,602,79,C15543,9814,0,Current (0 Days)
S1,KRI,602,79,C15544,9814,0,Current (0 Days)
S1,HOL,630,79,C15545,9810,0,Current (0 Days)
S1,KRI,654,49,C15546,6783,0,Current (0 Days)
S1,KRI,654,49,C15547,6783,0,Current (0 Days)
S5,GAR,758,71,C15548,9810,0,Current (0 Days)
S1,KRI,605,70,C15549,10227,0,Current (0 Days)
S1,TUR,592,72,C15550,10227,0,Current (0 Days)
S1,TUR,592,70,C15551,9817,0,Current (0 Days)
S1,SIR,475,50,C15552,6783,0,Current (0 Days)
S1,HOL,637,79,C15553,10227,0,Current (0 Days)
S1,HOL,637,79,C15554,10227,0,Current (0 Days)
S4,PAT,748,69,C15555,10227,0,Current (0 Days)
S4,PAT,762,75,C15556,10234,0,Current (0 Days)
S4,PAT,762,75,C15557,10234,0,Current (0 Days)
S4,PAT,752,63,C15558,10227,0,Current (0 Days)
S4,KUN,748,79,C15559,9814,0,Current (0 Days)
S4,KUN,748,79,C15560,9814,0,Current (0 Days)
S4,KUN,748,79,C15561,9814,0,Current (0 Days)
S1,RAM,750,55,C15562,10227,0,Current (0 Days)
S1,SIN,478,79,C15563,10227,0,Current (0 Days)
S1,SIN,478,79,C15564,10227,0,Current (0 Days)
S1,SIN,478,79,C15565,10227,0,Current (0 Days)
S1,KRI,764,79,C15566,10227,0,Current (0 Days)
S1,SIN,479,11,C15567,6780,0,Current (0 Days)
S1,KRI,764,79,C15568,10227,0,Current (0 Days)
S1,KRI,764,79,C15569,10227,0,Current (0 Days)
S1,KRI,764,79,C15570,10227,0,Current (0 Days)
S5,BHA,764,79,C15571,9817,0,Current (0 Days)
S1,SHI,552,22,C15572,9817,0,Current (0 Days)
S1,SHI,552,11,C15573,6780,0,Current (0 Days)
S1,HOS,737,21,C15574,10234,0,Current (0 Days)
S1,HOS,737,21,C15575,9814,0,Current (0 Days)
S1,KRI,653,79,C15576,10227,0,Current (0 Days)
S6,ROB,739,79,C15577,9817,0,Current (0 Days)
S1,SIN,736,79,C15578,6774,0,Current (0 Days)
S5,JAP,756,65,C15579,9817,0,Current (0 Days)
S4,BAL,765,78,C15580,6612,0,Current (0 Days)
S4,BAL,765,78,C15581,6612,0,Current (0 Days)
S5,BHA,764,79,C15582,9817,0,Current (0 Days)
S5,GAR,746,51,C15583,9817,0,Current (0 Days)
S5,BHA,764,79,C15584,9817,0,Current (0 Days)
S6,ROB,747,52,C15585,10642,0,Current (0 Days)
S6,ROB,739,79,C15586,9817,0,Current (0 Days)
S6,ROB,739,79,C15587,9817,0,Current (0 Days)
S1,SOR,543,53,C15588,9811,0,Current (0 Days)
S6,REN,753,79,C15589,8821,0,Current (0 Days)
S6,REN,753,79,C15590,8821,0,Current (0 Days)
S6,REN,753,79,C15591,8821,0,Current (0 Days)
S6,REN,760,78,C15592,4954,0,Current (0 Days)
S6,ROB,749,65,C15593,9172,0,Current (0 Days)
S1,SIN,479,43,C15594,7063,0,Current (0 Days)
S1,TUR,745,55,C15595,6783,0,Current (0 Days)
S6,REN,740,75,C15596,9814,0,Current (0 Days)
S5,BHA,765,79,C15597,9814,0,Current (0 Days)
S5,BHA,762,77,C15598,10227,0,Current (0 Days)
S5,BHA,763,79,C15599,10227,0,Current (0 Days)
S5,BHA,765,79,C15600,9814,0,Current (0 Days)
S5,BHA,765,79,C15601,8827,0,Current (0 Days)
S5,BHA,763,79,C15602,10227,0,Current (0 Days)
S5,BHA,765,79,C15603,8827,0,Current (0 Days)
S5,BHA,763,79,C15604,10227,0,Current (0 Days)
S5,BHA,765,79,C15605,9813,0,Current (0 Days)
S5,BHA,765,79,C15606,9814,0,Current (0 Days)
S2,NAN,197,44,C15607,6774,0,Current (0 Days)
S2,NAN,197,44,C15608,7357,0,Current (0 Days)
S1,KRI,642,79,C15609,9817,0,Current (0 Days)
S1,KRI,602,79,C15610,9817,0,Current (0 Days)
S1,KRI,602,79,C15611,9817,0,Current (0 Days)
S1,KRI,642,79,C15612,9817,0,Current (0 Days)
S1,KRI,642,79,C15613,9817,0,Current (0 Days)
S1,KRI,609,79,C15614,9816,0,Current (0 Days)
S1,KRI,603,76,C15615,11471,0,Current (0 Days)
S1,SIN,738,39,C15616,9817,0,Current (0 Days)
S1,SOR,545,74,C15617,9814,0,Current (0 Days)
S1,SOR,545,74,C15618,9814,0,Current (0 Days)
S1,RAM,649,79,C15619,9814,0,Current (0 Days)
S1,RAM,649,79,C15620,9814,0,Current (0 Days)
S1,RAM,649,79,C15621,9814,0,Current (0 Days)
S1,RAM,649,79,C15622,9814,0,Current (0 Days)
S1,RAM,649,79,C15623,9814,0,Current (0 Days)
S1,SHI,551,34,C15624,7072,0,Current (0 Days)
S3,SAK,761,75,C15625,10230,0,Current (0 Days)
S1,KRI,651,49,C15626,7069,0,Current (0 Days)
S1,KRI,653,79,C15627,10230,0,Current (0 Days)
S1,HOL,636,79,C15628,9816,0,Current (0 Days)
S1,HOL,636,79,C15629,9816,0,Current (0 Days)
S1,HOL,636,79,C15630,9807,0,Current (0 Days)
S2,GAN,220,54,C15631,5526,0,Current (0 Days)
S1,KUD,518,37,C15632,7072,0,Current (0 Days)
S1,NAN,661,51,C15633,7069,0,Current (0 Days)
S3,PHU,762,75,C15634,9810,0,Current (0 Days)
S3,PHU,762,75,C15635,9810,0,Current (0 Days)
S1,SIN,736,37,C15636,7072,0,Current (0 Days)
S5,DAL,759,69,C15637,9816,0,Current (0 Days)
S3,RUN,751,61,C15638,10230,0,Current (0 Days)
S1,GUN,663,78,C15639,10227,0,Current (0 Days)
S3,RUN,754,62,C15640,10227,0,Current (0 Days)
S1,SAN,666,52,C15641,9817,0,Current (0 Days)
S2,DHU,149,15,C15642,19838,0,Current (0 Days)
S1,GUN,663,72,C15643,10230,0,Current (0 Days)
S3,CHA,753,65,C15644,10227,0,Current (0 Days)
S1,GAN,484,12,C15645,22675,0,Current (0 Days)
S1,RAM,758,79,C15646,9807,0,Current (0 Days)
S1,RAM,758,79,C15647,9807,0,Current (0 Days)
S1,TUR,605,51,C15648,7072,0,Current (0 Days)
S1,TUR,747,53,C15649,7072,0,Current (0 Days)
S1,SIN,478,79,C15650,10230,0,Current (0 Days)
S1,SIN,478,79,C15651,10230,0,Current (0 Days)
S1,SIN,478,79,C15652,10230,0,Current (0 Days)
S1,SIN,478,79,C15653,10230,0,Current (0 Days)
S1,SIN,478,79,C15654,10230,0,Current (0 Days)
S1,SIN,737,33,C15655,7072,0,Current (0 Days)
S6,REN,754,79,C15656,10230,0,Current (0 Days)
S6,REN,754,79,C15657,10230,0,Current (0 Days)
S6,REN,754,79,C15658,10230,0,Current (0 Days)
S6,REN,765,79,C15659,9817,0,Current (0 Days)
S6,REN,765,79,C15660,9817,0,Current (0 Days)
S6,REN,765,79,C15661,9817,0,Current (0 Days)
S6,REN,765,79,C15662,9817,0,Current (0 Days)
S1,GUN,663,72,C15663,10230,0,Current (0 Days)
S3,CHA,761,74,C15664,10230,0,Current (0 Days)
S3,CHA,758,79,C15665,11063,0,Current (0 Days)
S1,HOS,735,79,C15666,9816,0,Current (0 Days)
S1,HOS,735,79,C15667,10233,0,Current (0 Days)
S3,PHU,765,79,C15668,10646,0,Current (0 Days)
S3,PHU,765,79,C15669,10646,0,Current (0 Days)
S3,SHE,756,69,C15670,9816,0,Current (0 Days)
S3,SHE,754,79,C15671,10227,0,Current (0 Days)
S3,SHE,754,79,C15672,10227,0,Current (0 Days)
S3,SHE,756,69,C15673,9816,0,Current (0 Days)
S3,SHE,741,70,C15674,9816,0,Current (0 Days)
S3,SHE,754,79,C15675,10227,0,Current (0 Days)
S3,SHE,754,79,C15676,10227,0,Current (0 Days)
S3,SHE,754,79,C15677,10227,0,Current (0 Days)
S3,SHE,754,79,C15678,10227,0,Current (0 Days)
S3,SHE,741,70,C15679,9816,0,Current (0 Days)
S3,PHU,765,79,C15680,10646,0,Current (0 Days)
S3,PHU,765,79,C15681,10646,0,Current (0 Days)
S1,KRI,602,79,C15682,9817,0,Current (0 Days)
S1,KRI,642,67,C15683,9817,0,Current (0 Days)
S5,DAL,762,76,C15684,9816,0,Current (0 Days)
S1,HOL,636,80,C15685,10233,0,Current (0 Days)
S1,HOL,636,80,C15686,10233,0,Current (0 Days)
S1,HOL,636,80,C15687,10233,0,Current (0 Days)
S1,KRI,741,55,C15688,7063,0,Current (0 Days)
S1,SHI,553,11,C15689,7072,0,Current (0 Days)
S3,BAG,741,78,C15690,10230,0,Current (0 Days)
S1,KUD,518,46,C15691,7066,0,Current (0 Days)
S2,DHU,149,12,C15692,11063,0,Current (0 Days)
S5,DAL,740,48,C15693,10646,0,Current (0 Days)
S5,DAL,752,59,C15694,9816,0,Current (0 Days)
S5,DAL,744,49,C15695,9816,0,Current (0 Days)
S5,DAL,740,48,C15696,6901,0,Current (0 Days)
S5,GAR,746,64,C15697,10227,0,Current (0 Days)
S3,BAH,762,75,C15698,10230,0,Current (0 Days)
S3,BAH,762,75,C15699,10230,0,Current (0 Days)
S3,BAH,762,75,C15700,10233,0,Current (0 Days)
S3,BAH,762,75,C15701,10230,0,Current (0 Days)
S3,BAH,762,75,C15702,10230,0,Current (0 Days)
S1,HOL,637,80,C15703,9807,0,Current (0 Days)
S1,KUD,518,35,C15704,10230,0,Current (0 Days)
S1,HOL,637,80,C15705,9807,0,Current (0 Days)
S1,HOL,637,80,C15706,10233,0,Current (0 Days)
S2,MEH,406,75,C15707,10231,0,Current (0 Days)
S1,KUD,518,35,C15708,7072,0,Current (0 Days)
S1,BAL,517,79,C15709,10103,0,Current (0 Days)
S1,BAL,517,79,C15710,10103,0,Current (0 Days)
S2,GAN,220,57,C15711,5526,0,Current (0 Days)
S2,GAN,220,57,C15712,5526,0,Current (0 Days)
S2,GAN,220,57,C15713,5526,0,Current (0 Days)
S2,DEU,435,53,C15714,7072,0,Current (0 Days)
S2,DEU,435,53,C15715,7072,0,Current (0 Days)
S2,DEU,435,53,C15716,7072,0,Current (0 Days)
S1,KRI,742,73,C15717,10230,0,Current (0 Days)
S3,MOT,763,77,C15718,9807,0,Current (0 Days)
S1,KRI,604,79,C15719,10224,0,Current (0 Days)
S1,KRI,604,79,C15720,10224,0,Current (0 Days)
S1,KRI,604,79,C15721,10224,0,Current (0 Days)
S1,KRI,602,79,C15722,10227,0,Current (0 Days)
S1,KRI,602,79,C15723,10227,0,Current (0 Days)
S2,NAI,201,25,C15724,23828,0,Current (0 Days)
S2,NAI,201,25,C15725,23828,0,Current (0 Days)
S2,NAI,201,25,C15726,23828,0,Current (0 Days)
S2,NAI,201,25,C15727,23828,0,Current (0 Days)
S5,BAL,758,68,C15728,10230,0,Current (0 Days)
S3,LAH,764,78,C15729,10230,0,Current (0 Days)
S3,LAH,764,79,C15730,10233,0,Current (0 Days)
S3,LAH,764,79,C15731,10233,0,Current (0 Days)
S1,GUN,664,51,C15732,10227,0,Current (0 Days)
S4,PAT,752,63,C15733,10646,0,Current (0 Days)
S1,RAM,636,80,C15734,10231,0,Current (0 Days)
S1,RAM,636,58,C15735,10224,0,Current (0 Days)
S1,RAM,765,79,C15736,11053,0,Current (0 Days)
S1,RAM,765,79,C15737,10227,0,Current (0 Days)
S3,MOT,765,79,C15738,10233,0,Current (0 Days)
S3,MOT,765,79,C15739,10233,0,Current (0 Days)
S1,RAM,649,79,C15740,9817,0,Current (0 Days)
S3,MOT,765,79,C15741,10233,0,Current (0 Days)
S3,MOT,765,79,C15742,10233,0,Current (0 Days)
S1,RAM,765,79,C15743,10227,0,Current (0 Days)
S3,MOT,765,79,C15744,10233,0,Current (0 Days)
S1,RAM,633,80,C15745,10231,0,Current (0 Days)
S1,HOS,736,19,C15746,7646,0,Current (0 Days)
S2,AMB,228,15,C15747,20181,0,Current (0 Days)
S2,AMB,228,15,C15748,20181,0,Current (0 Days)
S2,AMB,229,34,C15749,19846,0,Current (0 Days)
S3,BAH,758,71,C15750,10233,0,Current (0 Days)
S3,SAK,763,74,C15751,10233,0,Current (0 Days)
S3,SAK,762,79,C15752,10646,0,Current (0 Days)
S3,SAK,762,79,C15753,10646,0,Current (0 Days)
S3,SAK,762,79,C15754,10646,0,Current (0 Days)
S3,SAK,762,79,C15755,10646,0,Current (0 Days)
S5,DAL,758,80,C15756,9807,0,Current (0 Days)
S5,DAL,761,80,C15757,10231,0,Current (0 Days)
S5,DAL,758,80,C15758,9807,0,Current (0 Days)
S5,DAL,758,80,C15759,9807,0,Current (0 Days)
S5,DAL,758,80,C15760,9807,0,Current (0 Days)
S5,DAL,758,80,C15761,9807,0,Current (0 Days)
S5,DAL,758,80,C15762,9807,0,Current (0 Days)
S5,DAL,758,80,C15763,9807,0,Current (0 Days)
S5,DAL,761,80,C15764,10231,0,Current (0 Days)
S5,DAL,761,80,C15765,10231,0,Current (0 Days)
S5,CHH,763,76,C15766,10230,0,Current (0 Days)
S5,CHH,765,78,C15767,10227,0,Current (0 Days)
S5,CHH,763,75,C15768,10230,0,Current (0 Days)
S1,KRI,604,79,C15769,10224,0,Current (0 Days)
S5,GAR,760,79,C15770,10234,0,Current (0 Days)
S5,GAR,760,79,C15771,10234,0,Current (0 Days)
S5,GAR,760,79,C15772,10234,0,Current (0 Days)
S1,HOS,736,46,C15773,3674,0,Current (0 Days)
S2,HAD,194,31,C15774,11059,0,Current (0 Days)
S2,HAD,194,10,C15775,10231,0,Current (0 Days)
S1,HOS,515,72,C15776,10227,0,Current (0 Days)
S1,GAN,516,10,C15777,7063,0,Current (0 Days)
S1,SIN,479,14,C15778,10230,0,Current (0 Days)
S1,SIN,479,44,C15779,9817,0,Current (0 Days)
S4,PAT,752,78,C15780,10233,0,Current (0 Days)
S2,GAN,221,76,C15781,10233,0,Current (0 Days)
S3,NAR,759,73,C15782,10233,0,Current (0 Days)
S2,MEH,396,47,C15783,7063,0,Current (0 Days)
S1,KRI,604,79,C15784,10224,0,Current (0 Days)
S1,KRI,604,79,C15785,10224,0,Current (0 Days)
S5,GAR,746,64,C15786,10234,0,Current (0 Days)
S5,GAR,760,79,C15787,10234,0,Current (0 Days)
S5,GAR,760,79,C15788,10234,0,Current (0 Days)
S2,SHA,278,19,C15789,10227,0,Current (0 Days)
S2,SHA,278,19,C15790,10227,0,Current (0 Days)
S2,SHA,278,19,C15791,10227,0,Current (0 Days)
S1,KRI,744,49,C15792,7063,0,Current (0 Days)
S1,TUR,639,52,C15793,7066,0,Current (0 Days)
S1,HOL,637,80,C15794,9811,0,Current (0 Days)
S1,KRI,642,79,C15795,10230,0,Current (0 Days)
S1,KRI,642,79,C15796,10230,0,Current (0 Days)
S1,HOL,637,80,C15797,10640,0,Current (0 Days)
S2,KIN,192,87,C15798,22675,0,Current (0 Days)
S1,KRI,642,78,C15799,10227,0,Current (0 Days)
S2,KIN,192,87,C15800,22675,0,Current (0 Days)
S1,KRI,642,79,C15801,10230,0,Current (0 Days)
S1,KRI,609,79,C15802,9811,0,Current (0 Days)
S4,KUN,748,64,C15803,9528,0,Current (0 Days)
S4,KUN,748,64,C15804,9528,0,Current (0 Days)
S4,KUN,748,64,C15805,9528,0,Current (0 Days)
S2,SIL,235,19,C15806,10230,0,Current (0 Days)
S2,DEU,225,78,C15807,10642,0,Current (0 Days)
S2,DEU,225,78,C15808,10642,0,Current (0 Days)
S2,DEU,225,78,C15809,10642,0,Current (0 Days)
S5,BAL,757,79,C15810,10233,0,Current (0 Days)
S5,BAL,757,79,C15811,6898,0,Current (0 Days)
S2,DEU,225,78,C15812,10642,0,Current (0 Days)
S2,DEU,225,78,C15813,10642,0,Current (0 Days)
S1,GUN,663,80,C15814,10642,0,Current (0 Days)
S1,GUN,663,80,C15815,10642,0,Current (0 Days)
S1,GUN,663,80,C15816,10642,0,Current (0 Days)
S3,CHA,753,80,C15817,10227,0,Current (0 Days)
S3,CHA,753,80,C15818,10227,0,Current (0 Days)
S3,CHA,753,80,C15819,10227,0,Current (0 Days)
S3,CHA,753,80,C15820,10227,0,Current (0 Days)
S3,CHA,753,80,C15821,10227,0,Current (0 Days)
S2,JIN,216,62,C15822,10233,0,Current (0 Days)
S2,JIN,216,62,C15823,10233,0,Current (0 Days)
S2,JIN,216,62,C15824,10233,0,Current (0 Days)
S1,RAM,636,80,C15825,10227,0,Current (0 Days)
S1,RAM,636,80,C15826,10227,0,Current (0 Days)
S1,BAL,517,79,C15827,10099,0,Current (0 Days)
S1,SIN,485,11,C15828,22683,0,Current (0 Days)
S2,DHU,147,39,C15829,23440,0,Current (0 Days)
S1,BAL,517,79,C15830,10099,0,Current (0 Days)
S2,DHU,147,20,C15831,23448,0,Current (0 Days)
S1,BAL,517,79,C15832,10099,0,Current (0 Days)
S1,BAL,517,79,C15833,10099,0,Current (0 Days)
S1,BAL,517,74,C15834,10099,0,Current (0 Days)
S1,TUR,587,64,C15835,9811,0,Current (0 Days)
S4,BAL,760,73,C15836,5395,0,Current (0 Days)
S1,HOL,602,80,C15837,10233,0,Current (0 Days)
S1,HOL,636,80,C15838,10233,0,Current (0 Days)
S1,HOL,602,80,C15839,10649,0,Current (0 Days)
S1,HOL,636,80,C15840,10233,0,Current (0 Days)
S1,HOL,602,80,C15841,10233,0,Current (0 Days)
S3,SHE,757,78,C15842,10233,0,Current (0 Days)
S3,SHE,762,74,C15843,10233,0,Current (0 Days)
S3,SHE,757,68,C15844,9807,0,Current (0 Days)
S3,SHE,757,68,C15845,9807,0,Current (0 Days)
S2,AMB,228,42,C15846,7063,0,Current (0 Days)
S2,AMB,228,42,C15847,7063,0,Current (0 Days)
S2,AMB,228,42,C15848,7072,0,Current (0 Days)
S3,SHE,758,70,C15849,9807,0,Current (0 Days)
S2,AMB,228,42,C15850,7063,0,Current (0 Days)
S2,BAD,226,15,C15851,5526,0,Current (0 Days)
S1,NAN,661,49,C15852,7072,0,Current (0 Days)
S2,AUR,242,60,C15853,7069,0,Current (0 Days)
S2,AUR,242,66,C15854,7069,0,Current (0 Days)
S2,AUR,239,12,C15855,7351,0,Current (0 Days)
S6,REN,754,73,C15856,10642,0,Current (0 Days)
S6,REN,754,73,C15857,10642,0,Current (0 Days)
S6,REN,754,73,C15858,10642,0,Current (0 Days)
S6,REN,754,73,C15859,10642,0,Current (0 Days)
S1,HOS,766,82,C15860,10227,0,Current (0 Days)
S1,HOS,766,82,C15861,10227,0,Current (0 Days)
S1,HOS,766,82,C15862,10227,0,Current (0 Days)
S2,AUR,238,15,C15863,22683,0,Current (0 Days)
S2,AUR,239,17,C15864,23440,0,Current (0 Days)
S2,AUR,239,13,C15865,23059,0,Current (0 Days)
S2,AUR,237,14,C15866,23448,0,Current (0 Days)
S2,AUR,242,19,C15867,22683,0,Current (0 Days)
S2,AUR,238,15,C15868,22683,0,Current (0 Days)
S2,AUR,242,19,C15869,22683,0,Current (0 Days)
S2,AMB,228,42,C15870,7063,0,Current (0 Days)
S2,MEH,397,80,C15871,10224,0,Current (0 Days)
S2,MEH,397,80,C15872,10224,0,Current (0 Days)
S2,MEH,397,80,C15873,10224,0,Current (0 Days)
S2,MEH,397,80,C15874,10224,0,Current (0 Days)
S2,MEH,397,80,C15875,10224,0,Current (0 Days)
S1,GAN,484,35,C15876,22683,0,Current (0 Days)
S2,AHM,203,20,C15877,22675,0,Current (0 Days)
S2,KIN,192,20,C15878,22678,0,Current (0 Days)
S2,KIN,192,20,C15879,22678,0,Current (0 Days)
S2,LAT,351,73,C15880,10233,0,Current (0 Days)
S2,LAT,351,35,C15881,7072,0,Current (0 Days)
S1,TUR,590,74,C15882,10230,0,Current (0 Days)
S1,HOL,752,58,C15883,10230,0,Current (0 Days)
S1,SHI,553,45,C15884,7072,0,Current (0 Days)
S5,JAP,754,61,C15885,10233,0,Current (0 Days)
S5,CHH,764,78,C15886,9807,0,Current (0 Days)
S5,CHH,764,78,C15887,9807,0,Current (0 Days)
S5,CHH,764,77,C15888,10233,0,Current (0 Days)
S5,CHH,764,77,C15889,10233,0,Current (0 Days)
S2,AMB,225,36,C15890,19846,0,Current (0 Days)
S2,AMB,225,36,C15891,19846,0,Current (0 Days)
S3,CHA,765,80,C15892,10230,0,Current (0 Days)
S3,CHA,753,80,C15893,10227,0,Current (0 Days)
S3,NAR,751,72,C15894,10234,0,Current (0 Days)
S3,NAR,751,72,C15895,10234,0,Current (0 Days)
S1,RAM,649,80,C15896,10231,0,Current (0 Days)
S3,CHA,765,80,C15897,10230,0,Current (0 Days)
S1,RAM,766,80,C15898,10642,0,Current (0 Days)
S3,CHA,765,80,C15899,10230,0,Current (0 Days)
S1,RAM,649,79,C15900,10231,0,Current (0 Days)
S1,RAM,649,80,C15901,10231,0,Current (0 Days)
S3,CHA,765,80,C15902,10230,0,Current (0 Days)
S1,RAM,766,80,C15903,10642,0,Current (0 Days)
S1,RAM,766,80,C15904,10642,0,Current (0 Days)
S3,CHA,765,80,C15905,10230,0,Current (0 Days)
S1,RAM,766,80,C15906,10642,0,Current (0 Days)
S1,RAM,636,80,C15907,10227,0,Current (0 Days)
S2,NAN,202,3-,C15908,19848,0,Current (0 Days)
S1,RAM,636,80,C15909,10227,0,Current (0 Days)
S1,RAM,766,80,C15910,10642,0,Current (0 Days)
S1,RAM,766,80,C15911,9669,0,Current (0 Days)
S1,RAM,766,80,C15912,10642,0,Current (0 Days)
S1,RAM,766,80,C15913,10642,0,Current (0 Days)
S1,RAM,649,80,C15914,10231,0,Current (0 Days)
S1,RAM,766,80,C15915,10642,0,Current (0 Days)
S1,RAM,766,80,C15916,10642,0,Current (0 Days)
S2,JIN,216,80,C15917,10231,0,Current (0 Days)
S2,JIN,216,80,C15918,10231,0,Current (0 Days)
S2,JIN,216,80,C15919,10231,0,Current (0 Days)
S1,BAL,517,35,C15920,7072,0,Current (0 Days)
S2,JIN,216,80,C15921,10231,0,Current (0 Days)
S2,JIN,216,80,C15922,10231,0,Current (0 Days)
S2,JIN,216,80,C15923,10231,0,Current (0 Days)
S2,JIN,215,62,C15924,10642,0,Current (0 Days)
S2,JIN,215,62,C15925,10642,0,Current (0 Days)
S2,JIN,216,80,C15926,10231,0,Current (0 Days)
S2,JIN,216,80,C15927,10231,0,Current (0 Days)
S2,JIN,216,80,C15928,10231,0,Current (0 Days)
S2,JIN,216,80,C15929,10231,0,Current (0 Days)
S2,JIN,215,59,C15930,10646,0,Current (0 Days)
S2,AKA,212,46,C15931,22683,0,Current (0 Days)
S2,JIN,215,59,C15932,10646,0,Current (0 Days)
S2,JIN,216,80,C15933,10231,0,Current (0 Days)
S2,BAS,214,39,C15934,23059,0,Current (0 Days)
S6,REN,753,72,C15935,10227,0,Current (0 Days)
S6,REN,753,72,C15936,10227,0,Current (0 Days)
S3,RUN,765,80,C15937,10642,0,Current (0 Days)
S3,RUN,765,80,C15938,10642,0,Current (0 Days)
S3,RUN,765,80,C15939,10642,0,Current (0 Days)
S3,RUN,765,80,C15940,10642,0,Current (0 Days)
S3,RUN,765,80,C15941,10642,0,Current (0 Days)
S3,RUN,765,80,C15942,10642,0,Current (0 Days)
S3,RUN,765,80,C15943,10642,0,Current (0 Days)
S2,BAD,225,46,C15944,7350,0,Current (0 Days)
S2,BAD,225,46,C15945,7063,0,Current (0 Days)
S2,AUR,238,19,C15946,7072,0,Current (0 Days)
S2,AUR,245,41,C15947,7360,0,Current (0 Days)
S5,CHH,761,72,C15948,10230,0,Current (0 Days)
S2,BAD,225,41,C15949,7063,0,Current (0 Days)
S2,BAD,225,41,C15950,7063,0,Current (0 Days)
S2,BAD,225,41,C15951,7063,0,Current (0 Days)
S5,CHH,761,72,C15952,10230,0,Current (0 Days)
S1,KRI,602,79,C15953,10231,0,Current (0 Days)
S2,BAD,225,36,C15954,22675,0,Current (0 Days)
S1,KRI,602,79,C15955,10231,0,Current (0 Days)
S1,KRI,604,79,C15956,10646,0,Current (0 Days)
S1,KRI,602,78,C15957,10231,0,Current (0 Days)
S5,JAP,763,76,C15958,10649,0,Current (0 Days)
S5,JAP,749,77,C15959,10649,0,Current (0 Days)
S3,LAH,764,79,C15960,10642,0,Current (0 Days)
S3,LAH,764,79,C15961,10642,0,Current (0 Days)
S5,JAP,749,77,C15962,10649,0,Current (0 Days)
S3,LAH,764,79,C15963,10642,0,Current (0 Days)
S3,SAK,758,79,C15964,10646,0,Current (0 Days)
S3,SAK,758,79,C15965,10646,0,Current (0 Days)
S3,SAK,758,79,C15966,10646,0,Current (0 Days)
S3,SAK,758,79,C15967,10646,0,Current (0 Days)
S3,SHE,744,62,C15968,10230,0,Current (0 Days)
S6,ROB,765,79,C15969,10642,0,Current (0 Days)
S6,ROB,765,79,C15970,10642,0,Current (0 Days)
S1,RAM,635,79,C15971,10233,0,Current (0 Days)
S1,RAM,649,80,C15972,10231,0,Current (0 Days)
S1,RAM,649,80,C15973,10231,0,Current (0 Days)
S1,RAM,649,80,C15974,10231,0,Current (0 Days)
S1,RAM,649,80,C15975,10231,0,Current (0 Days)
S1,TUR,591,50,C15976,7066,0,Current (0 Days)
S1,RAM,636,80,C15977,10646,0,Current (0 Days)
S1,RAM,636,80,C15978,10646,0,Current (0 Days)
S1,RAM,636,80,C15979,10646,0,Current (0 Days)
S5,GAR,746,51,C15980,10642,0,Current (0 Days)
S5,GAR,743,71,C15981,10230,0,Current (0 Days)
S5,GAR,743,71,C15982,10230,0,Current (0 Days)
S5,GAR,755,80,C15983,10642,0,Current (0 Days)
S1,NAN,745,50,C15984,7069,0,Current (0 Days)
S5,GAR,755,80,C15985,10642,0,Current (0 Days)
S5,GAR,755,80,C15986,10642,0,Current (0 Days)
S5,GAR,746,51,C15987,10642,0,Current (0 Days)
S1,SOR,544,80,C15988,10234,0,Current (0 Days)
S1,SOR,544,80,C15989,10234,0,Current (0 Days)
S1,KRI,750,71,C15990,10224,0,Current (0 Days)
S3,BAH,756,80,C15991,10234,0,Current (0 Days)
S3,BAH,756,80,C15992,10234,0,Current (0 Days)
S3,BAH,756,80,C15993,10234,0,Current (0 Days)
S3,BAH,756,80,C15994,10234,0,Current (0 Days)
S3,BAH,756,80,C15995,10234,0,Current (0 Days)
S5,DAL,741,54,C15996,10642,0,Current (0 Days)
S5,DAL,750,57,C15997,10234,0,Current (0 Days)
S1,HOL,637,80,C15998,10233,0,Current (0 Days)
S1,HOL,636,80,C15999,10642,0,Current (0 Days)
S1,HOL,636,80,C16000,10642,0,Current (0 Days)
S1,HOL,636,80,C16001,11059,0,Current (0 Days)
S5,BHA,762,80,C16002,10642,0,Current (0 Days)
S5,BHA,762,80,C16003,10642,0,Current (0 Days)
S5,BHA,762,80,C16004,10642,0,Current (0 Days)
S1,TUR,747,53,C16005,10646,0,Current (0 Days)
S1,NAN,661,55,C16006,10642,0,Current (0 Days)
